,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,audio_features,6PCUP3dWmTjcTtXY02oFdT,spotify:track:6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,261154,4
1,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
2,0.528,0.681,4,-9.056,0,0.0532,0.057,4.08e-06,0.103,0.45,84.768,audio_features,4DzwSjtHtj52si3ndZ65tB,spotify:track:4DzwSjtHtj52si3ndZ65tB,https://api.spotify.com/v1/tracks/4DzwSjtHtj52si3ndZ65tB,https://api.spotify.com/v1/audio-analysis/4DzwSjtHtj52si3ndZ65tB,242409,4
3,0.486,0.898,3,-1.742,1,0.055,0.000234,0.00137,0.343,0.381,122.002,audio_features,6QacHGYy6dD6JVUYRof9Xg,spotify:track:6QacHGYy6dD6JVUYRof9Xg,https://api.spotify.com/v1/tracks/6QacHGYy6dD6JVUYRof9Xg,https://api.spotify.com/v1/audio-analysis/6QacHGYy6dD6JVUYRof9Xg,194280,4
4,0.52,0.775,0,-5.803,1,0.0348,0.034,0.0,0.364,0.383,136.02,audio_features,6xpDh0dXrkVp0Po1qrHUd8,spotify:track:6xpDh0dXrkVp0Po1qrHUd8,https://api.spotify.com/v1/tracks/6xpDh0dXrkVp0Po1qrHUd8,https://api.spotify.com/v1/audio-analysis/6xpDh0dXrkVp0Po1qrHUd8,249627,4
5,0.409,0.959,9,-4.563,1,0.0869,0.000324,0.0,0.0766,0.83,193.144,audio_features,2ydUT1pFhuLDnouelIv4WH,spotify:track:2ydUT1pFhuLDnouelIv4WH,https://api.spotify.com/v1/tracks/2ydUT1pFhuLDnouelIv4WH,https://api.spotify.com/v1/audio-analysis/2ydUT1pFhuLDnouelIv4WH,171600,4
6,0.47,0.915,11,-6.787,1,0.1,0.000954,7.25e-06,0.35,0.69,107.569,audio_features,3nqm3DdVskqbHhmb8S8hMd,spotify:track:3nqm3DdVskqbHhmb8S8hMd,https://api.spotify.com/v1/tracks/3nqm3DdVskqbHhmb8S8hMd,https://api.spotify.com/v1/audio-analysis/3nqm3DdVskqbHhmb8S8hMd,193000,4
7,0.552,0.915,4,-3.713,1,0.056,0.00132,3.58e-05,0.206,0.602,90.013,audio_features,75SixhsPWyRRmtqHeffiXr,spotify:track:75SixhsPWyRRmtqHeffiXr,https://api.spotify.com/v1/tracks/75SixhsPWyRRmtqHeffiXr,https://api.spotify.com/v1/audio-analysis/75SixhsPWyRRmtqHeffiXr,203413,4
8,0.566,0.815,9,-4.481,0,0.14,0.0737,0.0,0.12,0.672,169.961,audio_features,4948g5UqwZFLGI8UTOXqdi,spotify:track:4948g5UqwZFLGI8UTOXqdi,https://api.spotify.com/v1/tracks/4948g5UqwZFLGI8UTOXqdi,https://api.spotify.com/v1/audio-analysis/4948g5UqwZFLGI8UTOXqdi,185587,4
9,0.522,0.889,1,-4.137,1,0.0461,0.00328,0.0,0.345,0.852,144.499,audio_features,0hAMkY2kwdXPPDfQ1e3BmJ,spotify:track:0hAMkY2kwdXPPDfQ1e3BmJ,https://api.spotify.com/v1/tracks/0hAMkY2kwdXPPDfQ1e3BmJ,https://api.spotify.com/v1/audio-analysis/0hAMkY2kwdXPPDfQ1e3BmJ,141133,4
10,0.535,0.948,6,-4.19,0,0.0356,0.00225,0.0,0.376,0.778,103.183,audio_features,3DQVgcqaP3iSMbaKsd57l5,spotify:track:3DQVgcqaP3iSMbaKsd57l5,https://api.spotify.com/v1/tracks/3DQVgcqaP3iSMbaKsd57l5,https://api.spotify.com/v1/audio-analysis/3DQVgcqaP3iSMbaKsd57l5,173680,4
11,0.663,0.72,3,-5.497,1,0.0331,0.00212,0.0,0.358,0.608,135.342,audio_features,65mxB9IWpmVo4qUjdGSxRB,spotify:track:65mxB9IWpmVo4qUjdGSxRB,https://api.spotify.com/v1/tracks/65mxB9IWpmVo4qUjdGSxRB,https://api.spotify.com/v1/audio-analysis/65mxB9IWpmVo4qUjdGSxRB,183493,4
12,0.607,0.878,4,-4.422,1,0.0665,0.000246,0.0,0.337,0.853,119.955,audio_features,4UuHWIkAWnN176A2rx7YFB,spotify:track:4UuHWIkAWnN176A2rx7YFB,https://api.spotify.com/v1/tracks/4UuHWIkAWnN176A2rx7YFB,https://api.spotify.com/v1/audio-analysis/4UuHWIkAWnN176A2rx7YFB,193000,4
13,0.536,0.923,2,-3.494,1,0.125,0.0122,0.0,0.142,0.77,160.03,audio_features,1bhjMY5O0ZjB41OHcdRH0a,spotify:track:1bhjMY5O0ZjB41OHcdRH0a,https://api.spotify.com/v1/tracks/1bhjMY5O0ZjB41OHcdRH0a,https://api.spotify.com/v1/audio-analysis/1bhjMY5O0ZjB41OHcdRH0a,209040,4
14,0.546,0.882,11,-4.019,1,0.0394,0.000784,0.0,0.186,0.64,139.966,audio_features,6TclVCUxDQm9s3Bey6Ao8H,spotify:track:6TclVCUxDQm9s3Bey6Ao8H,https://api.spotify.com/v1/tracks/6TclVCUxDQm9s3Bey6Ao8H,https://api.spotify.com/v1/audio-analysis/6TclVCUxDQm9s3Bey6Ao8H,206160,4
15,0.575,0.844,2,-4.402,1,0.0516,0.000756,0.0,0.315,0.845,130.982,audio_features,5R4UtkoueIomI2z3Ei8B38,spotify:track:5R4UtkoueIomI2z3Ei8B38,https://api.spotify.com/v1/tracks/5R4UtkoueIomI2z3Ei8B38,https://api.spotify.com/v1/audio-analysis/5R4UtkoueIomI2z3Ei8B38,197613,4
16,0.63,0.936,4,-4.576,1,0.084,0.00128,0.0,0.0823,0.733,117.962,audio_features,1AHGrKFv3nSCH9K7yg8gOz,spotify:track:1AHGrKFv3nSCH9K7yg8gOz,https://api.spotify.com/v1/tracks/1AHGrKFv3nSCH9K7yg8gOz,https://api.spotify.com/v1/audio-analysis/1AHGrKFv3nSCH9K7yg8gOz,184322,4
17,0.404,0.98,2,-4.021,1,0.107,0.000186,0.0,0.0723,0.433,177.797,audio_features,4pImG3RdbaGfanzQOTFgyr,spotify:track:4pImG3RdbaGfanzQOTFgyr,https://api.spotify.com/v1/tracks/4pImG3RdbaGfanzQOTFgyr,https://api.spotify.com/v1/audio-analysis/4pImG3RdbaGfanzQOTFgyr,220200,4
18,0.569,0.843,9,-5.875,1,0.0503,0.000189,0.0,0.0607,0.76,116.045,audio_features,1HNE2PX70ztbEl6MLxrpNL,spotify:track:1HNE2PX70ztbEl6MLxrpNL,https://api.spotify.com/v1/tracks/1HNE2PX70ztbEl6MLxrpNL,https://api.spotify.com/v1/audio-analysis/1HNE2PX70ztbEl6MLxrpNL,207093,4
19,0.425,0.983,10,-3.437,1,0.114,0.000263,0.0,0.114,0.513,149.95,audio_features,0T8P86fvSK8kCUJFYPZbIH,spotify:track:0T8P86fvSK8kCUJFYPZbIH,https://api.spotify.com/v1/tracks/0T8P86fvSK8kCUJFYPZbIH,https://api.spotify.com/v1/audio-analysis/0T8P86fvSK8kCUJFYPZbIH,197200,4
20,0.55,0.917,0,-3.159,1,0.0638,0.00428,0.0,0.197,0.601,126.115,audio_features,6TfBA04WJ3X1d1wXhaCFVT,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,https://api.spotify.com/v1/tracks/6TfBA04WJ3X1d1wXhaCFVT,https://api.spotify.com/v1/audio-analysis/6TfBA04WJ3X1d1wXhaCFVT,177827,4
21,0.514,0.902,6,-4.729,0,0.383,0.031,0.0,0.093,0.628,175.166,audio_features,46jHE9rVH5HqZ7VKZHPinC,spotify:track:46jHE9rVH5HqZ7VKZHPinC,https://api.spotify.com/v1/tracks/46jHE9rVH5HqZ7VKZHPinC,https://api.spotify.com/v1/audio-analysis/46jHE9rVH5HqZ7VKZHPinC,238419,5
22,0.743,0.782,9,-3.976,1,0.052,0.000831,0.000198,0.166,0.457,139.01,audio_features,4698LDOlADHX2WmTRR2N4C,spotify:track:4698LDOlADHX2WmTRR2N4C,https://api.spotify.com/v1/tracks/4698LDOlADHX2WmTRR2N4C,https://api.spotify.com/v1/audio-analysis/4698LDOlADHX2WmTRR2N4C,184398,4
23,0.469,0.823,4,-3.973,1,0.468,0.811,0.0,0.598,0.946,74.456,audio_features,4P8dRfSz0LBgyWfjod6v3J,spotify:track:4P8dRfSz0LBgyWfjod6v3J,https://api.spotify.com/v1/tracks/4P8dRfSz0LBgyWfjod6v3J,https://api.spotify.com/v1/audio-analysis/4P8dRfSz0LBgyWfjod6v3J,179564,4
24,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,audio_features,7MXVkk9YMctZqd1Srtv4MB,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,230453,4
25,0.452,0.448,10,-8.196,1,0.0288,0.755,3.48e-06,0.176,0.261,71.504,audio_features,3gXIeJog1dz723dGs0t894,spotify:track:3gXIeJog1dz723dGs0t894,https://api.spotify.com/v1/tracks/3gXIeJog1dz723dGs0t894,https://api.spotify.com/v1/audio-analysis/3gXIeJog1dz723dGs0t894,360934,4
26,0.474,0.769,7,-6.43,0,0.102,0.164,0.0,0.131,0.582,157.027,audio_features,5yJIWQ6qiXL0JYxJ0q9z44,spotify:track:5yJIWQ6qiXL0JYxJ0q9z44,https://api.spotify.com/v1/tracks/5yJIWQ6qiXL0JYxJ0q9z44,https://api.spotify.com/v1/audio-analysis/5yJIWQ6qiXL0JYxJ0q9z44,211566,4
27,0.572,0.482,10,-7.21,1,0.0261,0.422,0.0,0.12,0.282,96.06,audio_features,5INJheVHitRzVVCFyh2hik,spotify:track:5INJheVHitRzVVCFyh2hik,https://api.spotify.com/v1/tracks/5INJheVHitRzVVCFyh2hik,https://api.spotify.com/v1/audio-analysis/5INJheVHitRzVVCFyh2hik,180506,3
28,0.678,0.922,4,-5.311,1,0.219,0.329,0.0,0.0925,0.349,140.066,audio_features,04tGB3iBg3EFjmHt7XmOoO,spotify:track:04tGB3iBg3EFjmHt7XmOoO,https://api.spotify.com/v1/tracks/04tGB3iBg3EFjmHt7XmOoO,https://api.spotify.com/v1/audio-analysis/04tGB3iBg3EFjmHt7XmOoO,213251,4
29,0.609,0.674,1,-3.007,0,0.202,0.595,0.0,0.203,0.789,127.656,audio_features,2NHSYwGkAvPHzCinY0KwXo,spotify:track:2NHSYwGkAvPHzCinY0KwXo,https://api.spotify.com/v1/tracks/2NHSYwGkAvPHzCinY0KwXo,https://api.spotify.com/v1/audio-analysis/2NHSYwGkAvPHzCinY0KwXo,231261,3
30,0.592,0.637,11,-8.48,1,0.0992,0.562,0.0,0.13,0.565,159.701,audio_features,5ubHAQtKuFfiG4FXfLP804,spotify:track:5ubHAQtKuFfiG4FXfLP804,https://api.spotify.com/v1/tracks/5ubHAQtKuFfiG4FXfLP804,https://api.spotify.com/v1/audio-analysis/5ubHAQtKuFfiG4FXfLP804,185093,4
31,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,audio_features,0azC730Exh71aQlOt9Zj3y,spotify:track:0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,222160,4
32,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,audio_features,1zi7xx7UVEFkmKfv06H8x0,spotify:track:1zi7xx7UVEFkmKfv06H8x0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,173987,4
33,0.604,0.691,0,-5.807,1,0.159,0.00493,0.0,0.125,0.186,105.014,audio_features,0PX0Ku0gmYIUcIDRO23x8B,spotify:track:0PX0Ku0gmYIUcIDRO23x8B,https://api.spotify.com/v1/tracks/0PX0Ku0gmYIUcIDRO23x8B,https://api.spotify.com/v1/audio-analysis/0PX0Ku0gmYIUcIDRO23x8B,228360,4
34,0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,audio_features,4B0JvthVoAAuygILe3n4Bs,spotify:track:4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/tracks/4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/audio-analysis/4B0JvthVoAAuygILe3n4Bs,205680,4
35,0.655,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.409,99.947,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4
36,0.624,0.876,9,-3.374,1,0.1,0.0735,0.0,0.327,0.781,99.943,audio_features,0afhq8XCExXpqazXczTSve,spotify:track:0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/tracks/0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/audio-analysis/0afhq8XCExXpqazXczTSve,170827,4
37,0.55,0.689,3,-7.76,0,0.094,0.0498,0.0,0.207,0.408,99.904,audio_features,2Vhd5uZB4brKHmM0MNxkZo,spotify:track:2Vhd5uZB4brKHmM0MNxkZo,https://api.spotify.com/v1/tracks/2Vhd5uZB4brKHmM0MNxkZo,https://api.spotify.com/v1/audio-analysis/2Vhd5uZB4brKHmM0MNxkZo,224487,4
38,0.803,0.458,0,-7.241,1,0.0396,0.53,0.0173,0.0903,0.544,118.002,audio_features,6G2bTEoeTar8Pty3cH414f,spotify:track:6G2bTEoeTar8Pty3cH414f,https://api.spotify.com/v1/tracks/6G2bTEoeTar8Pty3cH414f,https://api.spotify.com/v1/audio-analysis/6G2bTEoeTar8Pty3cH414f,306947,4
39,0.403,0.914,9,-5.215,1,0.142,0.000579,0.0,0.065,0.626,196.482,audio_features,4KacUpvbA3Mfo05gttTjhN,spotify:track:4KacUpvbA3Mfo05gttTjhN,https://api.spotify.com/v1/tracks/4KacUpvbA3Mfo05gttTjhN,https://api.spotify.com/v1/audio-analysis/4KacUpvbA3Mfo05gttTjhN,178267,4
40,0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,audio_features,4Ub8UsjWuewQrPhuepfVpd,spotify:track:4Ub8UsjWuewQrPhuepfVpd,https://api.spotify.com/v1/tracks/4Ub8UsjWuewQrPhuepfVpd,https://api.spotify.com/v1/audio-analysis/4Ub8UsjWuewQrPhuepfVpd,214148,4
41,0.585,0.896,0,-4.902,1,0.262,0.0348,0.0,0.225,0.599,170.946,audio_features,590ZheHFaC3JsZBwL8otpk,spotify:track:590ZheHFaC3JsZBwL8otpk,https://api.spotify.com/v1/tracks/590ZheHFaC3JsZBwL8otpk,https://api.spotify.com/v1/audio-analysis/590ZheHFaC3JsZBwL8otpk,210280,4
42,0.549,0.932,8,-4.11,0,0.343,0.0127,0.0,0.347,0.787,82.439,audio_features,7rMTLPej6tXQ6TQdLVSzTD,spotify:track:7rMTLPej6tXQ6TQdLVSzTD,https://api.spotify.com/v1/tracks/7rMTLPej6tXQ6TQdLVSzTD,https://api.spotify.com/v1/audio-analysis/7rMTLPej6tXQ6TQdLVSzTD,196133,4
43,0.617,0.716,1,-7.858,1,0.136,0.0056,0.0,0.408,0.496,104.014,audio_features,0j2T0R9dR9qdJYsB7ciXhf,spotify:track:0j2T0R9dR9qdJYsB7ciXhf,https://api.spotify.com/v1/tracks/0j2T0R9dR9qdJYsB7ciXhf,https://api.spotify.com/v1/audio-analysis/0j2T0R9dR9qdJYsB7ciXhf,311867,4
44,0.542,0.914,0,-4.747,0,0.113,0.0161,0.0,0.744,0.576,153.993,audio_features,2gZUPNdnz5Y45eiGxpHGSc,spotify:track:2gZUPNdnz5Y45eiGxpHGSc,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,https://api.spotify.com/v1/audio-analysis/2gZUPNdnz5Y45eiGxpHGSc,292093,4
45,0.588,0.554,8,-8.406,1,0.0545,0.216,0.118,0.0619,0.496,146.133,audio_features,01UniWABhnIka7GgvzOC02,spotify:track:01UniWABhnIka7GgvzOC02,https://api.spotify.com/v1/tracks/01UniWABhnIka7GgvzOC02,https://api.spotify.com/v1/audio-analysis/01UniWABhnIka7GgvzOC02,238333,4
46,0.439,0.808,1,-6.881,1,0.346,0.00305,0.0,0.439,0.486,82.962,audio_features,4ZPdLEztrlZqbJkgHNw54L,spotify:track:4ZPdLEztrlZqbJkgHNw54L,https://api.spotify.com/v1/tracks/4ZPdLEztrlZqbJkgHNw54L,https://api.spotify.com/v1/audio-analysis/4ZPdLEztrlZqbJkgHNw54L,207000,4
47,0.552,0.846,9,-4.912,1,0.342,0.0114,0.0,0.309,0.554,98.56,audio_features,2pRyjmTGkz5i8xemOtJ7pG,spotify:track:2pRyjmTGkz5i8xemOtJ7pG,https://api.spotify.com/v1/tracks/2pRyjmTGkz5i8xemOtJ7pG,https://api.spotify.com/v1/audio-analysis/2pRyjmTGkz5i8xemOtJ7pG,236600,1
48,0.641,0.967,5,-4.289,0,0.0601,0.0483,0.000276,0.442,0.725,113.017,audio_features,3u1Er1rkjn1oSz1xdZH3ZD,spotify:track:3u1Er1rkjn1oSz1xdZH3ZD,https://api.spotify.com/v1/tracks/3u1Er1rkjn1oSz1xdZH3ZD,https://api.spotify.com/v1/audio-analysis/3u1Er1rkjn1oSz1xdZH3ZD,238787,4
49,0.68,0.85,10,-2.785,1,0.0661,0.207,1.98e-06,0.339,0.71,124.942,audio_features,1qp0ptMXNg9hqLH8sk7cc2,spotify:track:1qp0ptMXNg9hqLH8sk7cc2,https://api.spotify.com/v1/tracks/1qp0ptMXNg9hqLH8sk7cc2,https://api.spotify.com/v1/audio-analysis/1qp0ptMXNg9hqLH8sk7cc2,202213,4
50,0.783,0.853,2,-2.994,1,0.174,0.0321,0.0,0.196,0.867,133.303,audio_features,3ZzGVQUqnuAZotvLl5tRqH,spotify:track:3ZzGVQUqnuAZotvLl5tRqH,https://api.spotify.com/v1/tracks/3ZzGVQUqnuAZotvLl5tRqH,https://api.spotify.com/v1/audio-analysis/3ZzGVQUqnuAZotvLl5tRqH,201600,5
51,0.584,0.7,11,-4.275,1,0.0456,0.117,0.0,0.0939,0.438,124.944,audio_features,0PDUDa38GO8lMxLCRc4lL1,spotify:track:0PDUDa38GO8lMxLCRc4lL1,https://api.spotify.com/v1/tracks/0PDUDa38GO8lMxLCRc4lL1,https://api.spotify.com/v1/audio-analysis/0PDUDa38GO8lMxLCRc4lL1,202747,4
52,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,audio_features,0vg4WnUWvze6pBOJDTq99k,spotify:track:0vg4WnUWvze6pBOJDTq99k,https://api.spotify.com/v1/tracks/0vg4WnUWvze6pBOJDTq99k,https://api.spotify.com/v1/audio-analysis/0vg4WnUWvze6pBOJDTq99k,209493,4
53,0.838,0.492,1,-5.69,0,0.038,0.251,0.0,0.262,0.895,115.092,audio_features,2pJZ1v8HezrAoZ0Fhzby92,spotify:track:2pJZ1v8HezrAoZ0Fhzby92,https://api.spotify.com/v1/tracks/2pJZ1v8HezrAoZ0Fhzby92,https://api.spotify.com/v1/audio-analysis/2pJZ1v8HezrAoZ0Fhzby92,237333,4
54,0.594,0.721,2,-7.812,1,0.0957,0.0209,8.55e-06,0.0879,0.253,128.942,audio_features,6ie2Bw3xLj2JcGowOlcMhb,spotify:track:6ie2Bw3xLj2JcGowOlcMhb,https://api.spotify.com/v1/tracks/6ie2Bw3xLj2JcGowOlcMhb,https://api.spotify.com/v1/audio-analysis/6ie2Bw3xLj2JcGowOlcMhb,234653,4
55,0.481,0.974,4,-3.388,0,0.136,0.139,0.00998,0.406,0.516,79.964,audio_features,1vrjcPplEuenckUzGGp2UR,spotify:track:1vrjcPplEuenckUzGGp2UR,https://api.spotify.com/v1/tracks/1vrjcPplEuenckUzGGp2UR,https://api.spotify.com/v1/audio-analysis/1vrjcPplEuenckUzGGp2UR,224360,4
56,0.62,0.93,1,-3.685,1,0.0374,0.00043,0.0,0.0686,0.609,106.22,audio_features,2g2a5kDeZexbUTD8abcvm6,spotify:track:2g2a5kDeZexbUTD8abcvm6,https://api.spotify.com/v1/tracks/2g2a5kDeZexbUTD8abcvm6,https://api.spotify.com/v1/audio-analysis/2g2a5kDeZexbUTD8abcvm6,190173,4
57,0.557,0.833,10,-4.559,1,0.0663,0.00226,3.25e-06,0.161,0.815,125.205,audio_features,5PZK7nZBsKjSkXDszKrJ1W,spotify:track:5PZK7nZBsKjSkXDszKrJ1W,https://api.spotify.com/v1/tracks/5PZK7nZBsKjSkXDszKrJ1W,https://api.spotify.com/v1/audio-analysis/5PZK7nZBsKjSkXDszKrJ1W,253307,4
58,0.468,0.841,4,-3.263,1,0.0294,0.085,0.00195,0.187,0.574,185.966,audio_features,4spfRBAAdrMKR35lZWrgYF,spotify:track:4spfRBAAdrMKR35lZWrgYF,https://api.spotify.com/v1/tracks/4spfRBAAdrMKR35lZWrgYF,https://api.spotify.com/v1/audio-analysis/4spfRBAAdrMKR35lZWrgYF,266813,4
59,0.493,0.805,9,-3.609,0,0.0302,0.00204,0.0,0.0921,0.598,174.095,audio_features,5WxDUKPTu3SDBma67yf3H5,spotify:track:5WxDUKPTu3SDBma67yf3H5,https://api.spotify.com/v1/tracks/5WxDUKPTu3SDBma67yf3H5,https://api.spotify.com/v1/audio-analysis/5WxDUKPTu3SDBma67yf3H5,166787,4
60,0.431,0.915,9,-3.923,0,0.0636,0.00818,6.33e-05,0.459,0.396,190.049,audio_features,7xoBDnT7G2kdKeO3nFglRJ,spotify:track:7xoBDnT7G2kdKeO3nFglRJ,https://api.spotify.com/v1/tracks/7xoBDnT7G2kdKeO3nFglRJ,https://api.spotify.com/v1/audio-analysis/7xoBDnT7G2kdKeO3nFglRJ,238507,4
61,0.34,0.72,9,-4.382,0,0.036,0.473,0.0,0.359,0.178,156.104,audio_features,5KapdDhHZ0HRH6EKFMaSnm,spotify:track:5KapdDhHZ0HRH6EKFMaSnm,https://api.spotify.com/v1/tracks/5KapdDhHZ0HRH6EKFMaSnm,https://api.spotify.com/v1/audio-analysis/5KapdDhHZ0HRH6EKFMaSnm,193733,3
62,0.773,0.819,0,-5.946,0,0.118,0.426,0.0,0.0679,0.585,92.99,audio_features,5GXAXm5YOmYT0kL5jHvYBt,spotify:track:5GXAXm5YOmYT0kL5jHvYBt,https://api.spotify.com/v1/tracks/5GXAXm5YOmYT0kL5jHvYBt,https://api.spotify.com/v1/audio-analysis/5GXAXm5YOmYT0kL5jHvYBt,269187,4
63,0.646,0.644,2,-6.763,1,0.031,0.0243,0.0,0.0888,0.251,99.999,audio_features,15vzANxN8G9wWfwAJLLMCg,spotify:track:15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,221520,4
64,0.562,0.8,0,-5.404,1,0.112,0.0814,0.0,0.199,0.471,95.029,audio_features,7qvxFz3JodM0A7xEM7k3YD,spotify:track:7qvxFz3JodM0A7xEM7k3YD,https://api.spotify.com/v1/tracks/7qvxFz3JodM0A7xEM7k3YD,https://api.spotify.com/v1/audio-analysis/7qvxFz3JodM0A7xEM7k3YD,237733,4
65,0.426,0.935,9,-4.066,1,0.0925,8.03e-05,0.000512,0.109,0.735,167.977,audio_features,6PAoCw99yAkmpeXmY8IIUE,spotify:track:6PAoCw99yAkmpeXmY8IIUE,https://api.spotify.com/v1/tracks/6PAoCw99yAkmpeXmY8IIUE,https://api.spotify.com/v1/audio-analysis/6PAoCw99yAkmpeXmY8IIUE,192427,4
66,0.73,0.444,0,-8.418,1,0.0538,0.059,1.8e-05,0.14,0.106,117.979,audio_features,55n9yjI6qqXh5F2mYvUc2y,spotify:track:55n9yjI6qqXh5F2mYvUc2y,https://api.spotify.com/v1/tracks/55n9yjI6qqXh5F2mYvUc2y,https://api.spotify.com/v1/audio-analysis/55n9yjI6qqXh5F2mYvUc2y,247160,4
67,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,audio_features,5uCax9HTNlzGybIStD3vDh,spotify:track:5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,211467,4
68,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
69,0.555,0.948,6,-5.522,1,0.0886,0.000665,0.102,0.0505,0.505,174.978,audio_features,5k3jdIh7BpJaV1DntDQoSD,spotify:track:5k3jdIh7BpJaV1DntDQoSD,https://api.spotify.com/v1/tracks/5k3jdIh7BpJaV1DntDQoSD,https://api.spotify.com/v1/audio-analysis/5k3jdIh7BpJaV1DntDQoSD,250667,4
70,0.686,0.735,2,-4.616,1,0.264,0.00921,0.00066,0.342,0.0596,171.355,audio_features,1v7L65Lzy0j0vdpRjJewt1,spotify:track:1v7L65Lzy0j0vdpRjJewt1,https://api.spotify.com/v1/tracks/1v7L65Lzy0j0vdpRjJewt1,https://api.spotify.com/v1/audio-analysis/1v7L65Lzy0j0vdpRjJewt1,322227,4
71,0.709,0.843,7,-2.66,1,0.314,0.395,0.0,0.799,0.625,148.134,audio_features,6or1bKJiZ06IlK0vFvY75k,spotify:track:6or1bKJiZ06IlK0vFvY75k,https://api.spotify.com/v1/tracks/6or1bKJiZ06IlK0vFvY75k,https://api.spotify.com/v1/audio-analysis/6or1bKJiZ06IlK0vFvY75k,363521,4
72,0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,audio_features,15JINEqzVMv3SvJTAXAKED,spotify:track:15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/tracks/15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/audio-analysis/15JINEqzVMv3SvJTAXAKED,263373,4
73,0.855,0.954,0,-1.19,0,0.264,0.529,0.0,0.205,0.668,114.635,audio_features,7Ie9W94M7OjPoZVV216Xus,spotify:track:7Ie9W94M7OjPoZVV216Xus,https://api.spotify.com/v1/tracks/7Ie9W94M7OjPoZVV216Xus,https://api.spotify.com/v1/audio-analysis/7Ie9W94M7OjPoZVV216Xus,248133,5
74,0.679,0.908,8,-3.411,1,0.202,0.234,0.0,0.0821,0.687,85.918,audio_features,4SE4yewyGpOYfxfx59Yjc5,spotify:track:4SE4yewyGpOYfxfx59Yjc5,https://api.spotify.com/v1/tracks/4SE4yewyGpOYfxfx59Yjc5,https://api.spotify.com/v1/audio-analysis/4SE4yewyGpOYfxfx59Yjc5,279013,4
